"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"1306","Tabasco",2007,0.71749839878274,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1307","Tabasco",2007,0.71749839878274,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1308","Tabasco",2007,0.23916613292758,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1309","Tabasco",2008,0.467223456860207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1310","Tabasco",2008,0.233611728430103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1311","Tabasco",2008,0.233611728430103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1312","Tabasco",2008,0.467223456860207,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1313","Tabasco",2008,0.233611728430103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1314","Tabasco",2008,0.70083518529031,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2
"1315","Tabasco",2008,0.70083518529031,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1316","Tabasco",2008,1.40167037058062,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5
"1317","Tabasco",2008,0.233611728430103,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1318","Tabasco",2008,0.70083518529031,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
"1319","Tabasco",2008,0.934446913720414,11,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4
"1320","Tabasco",2008,0.467223456860207,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1321","Tabasco",2009,0.91323721359454,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1322","Tabasco",2009,3.42463955097953,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"1323","Tabasco",2009,0.228309303398635,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1324","Tabasco",2009,0.684927910195905,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1325","Tabasco",2009,2.96802094418226,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6
"1326","Tabasco",2009,0.91323721359454,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
"1327","Tabasco",2009,0.228309303398635,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1328","Tabasco",2009,2.05478373058772,8,0,6,0,0,0,0,0,0,0,4,0,0,0,0,6
"1329","Tabasco",2009,1.14154651699318,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1330","Tabasco",2009,0.45661860679727,11,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2
"1331","Tabasco",2009,0.91323721359454,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1332","Tabasco",2010,1.11621170249743,1,0,5,0,0,2,0,0,0,0,3,0,1,0,0,5
"1333","Tabasco",2010,1.11621170249743,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,4
"1334","Tabasco",2010,0.892969361997948,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1335","Tabasco",2010,1.56269638349641,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7
"1336","Tabasco",2010,0.446484680998974,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1337","Tabasco",2010,0.892969361997948,6,0,3,0,0,1,0,0,0,0,1,0,0,0,0,3
"1338","Tabasco",2010,0.223242340499487,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1339","Tabasco",2010,2.45566574549436,8,0,7,0,0,1,0,0,0,0,0,0,0,0,0,9
"1340","Tabasco",2010,1.7859387239959,9,0,6,1,0,4,0,0,0,0,3,1,0,0,0,8
"1341","Tabasco",2010,0.892969361997948,10,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3
"1342","Tabasco",2010,2.00918106449538,11,0,6,1,0,0,0,0,0,0,1,0,0,0,0,8
"1343","Tabasco",2010,2.00918106449538,12,0,8,1,0,2,0,0,0,0,4,0,0,0,0,9
"1344","Tabasco",2011,1.52876780659602,1,0,5,1,0,1,0,0,0,0,2,1,0,0,0,6
"1345","Tabasco",2011,0.655186202826866,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,3
"1346","Tabasco",2011,3.05753561319204,3,0,9,0,2,1,0,0,0,0,1,0,0,0,1,12
"1347","Tabasco",2011,1.31037240565373,4,0,5,1,0,1,0,0,0,0,0,0,0,0,0,6
"1348","Tabasco",2011,4.14951261790349,5,0,7,0,0,4,0,0,0,0,3,0,0,0,0,8
"1349","Tabasco",2011,2.18395400942289,6,0,7,1,0,1,0,0,0,0,0,1,0,0,0,8
"1350","Tabasco",2011,2.62074481130747,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10
"1351","Tabasco",2011,1.9655586084806,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
"1352","Tabasco",2011,0.436790801884578,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1353","Tabasco",2011,0.655186202826866,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1354","Tabasco",2011,1.52876780659602,11,0,7,0,0,1,0,0,0,0,1,0,0,0,0,7
"1355","Tamaulipas",2007,1.27705929003166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1356","Tamaulipas",2007,0.478897233761872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1357","Tamaulipas",2007,0.159632411253957,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1358","Tamaulipas",2007,1.27705929003166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1359","Tamaulipas",2007,0.798162056269786,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
"1360","Tamaulipas",2007,0.478897233761872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1361","Tamaulipas",2007,0.159632411253957,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1362","Tamaulipas",2007,0.638529645015829,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1363","Tamaulipas",2007,0.957794467523744,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1364","Tamaulipas",2007,1.43669170128562,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
"1365","Tamaulipas",2007,1.91558893504749,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1366","Tamaulipas",2007,2.07522134630144,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"1367","Tamaulipas",2008,1.10032651403356,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7
"1368","Tamaulipas",2008,1.25751601603836,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
"1369","Tamaulipas",2008,1.10032651403356,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
"1370","Tamaulipas",2008,0.62875800801918,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,4
"1371","Tamaulipas",2008,1.10032651403356,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"1372","Tamaulipas",2008,0.94313701202877,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"1373","Tamaulipas",2008,0.94313701202877,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"1374","Tamaulipas",2008,1.41470551804315,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,9
"1375","Tamaulipas",2008,0.471568506014385,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1376","Tamaulipas",2008,0.785947510023975,10,1,4,0,0,1,0,0,0,0,0,0,0,0,0,4
"1377","Tamaulipas",2008,0.62875800801918,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"1378","Tamaulipas",2008,0.471568506014385,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1379","Tamaulipas",2009,0.928922417483435,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"1380","Tamaulipas",2009,1.08374282039734,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"1381","Tamaulipas",2009,0.464461208741717,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1382","Tamaulipas",2009,0.309640805827812,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1383","Tamaulipas",2009,0.154820402913906,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1384","Tamaulipas",2009,1.23856322331125,6,0,5,0,0,0,0,0,0,0,1,1,1,0,0,6
"1385","Tamaulipas",2009,0.928922417483435,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"1386","Tamaulipas",2009,0.619281611655623,8,0,3,0,0,0,0,0,0,0,1,1,0,0,0,3
"1387","Tamaulipas",2009,0.928922417483435,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"1388","Tamaulipas",2009,0.154820402913906,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"1389","Tamaulipas",2009,0.309640805827812,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
"1390","Tamaulipas",2009,0.309640805827812,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1391","Tamaulipas",2010,0.305043125471864,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1392","Tamaulipas",2010,2.28782344103898,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,7
"1393","Tamaulipas",2010,7.16851344858879,3,0,18,5,0,3,0,0,0,0,3,2,0,0,0,26
"1394","Tamaulipas",2010,10.2189447033074,4,2,29,4,0,4,0,0,0,0,3,3,0,0,0,36
"1395","Tamaulipas",2010,6.10086250943727,5,0,20,3,0,2,0,0,0,0,1,1,0,0,0,26
"1396","Tamaulipas",2010,11.286595642459,6,1,33,0,0,6,0,0,0,0,5,5,1,0,0,35
"1397","Tamaulipas",2010,7.77859969953252,7,0,14,5,1,2,0,0,0,0,1,1,0,0,0,21
"1398","Tamaulipas",2010,16.6248503382166,8,0,15,0,0,4,0,0,0,0,4,3,0,0,0,16
"1399","Tamaulipas",2010,2.59286656651084,9,0,9,0,0,0,0,0,0,0,1,1,0,0,0,10
"1400","Tamaulipas",2010,5.33825469575761,10,0,12,4,0,4,0,0,0,0,4,3,0,0,0,22
"1401","Tamaulipas",2010,10.0664231405715,11,0,18,5,1,2,0,0,0,0,3,5,0,0,0,25
"1402","Tamaulipas",2010,7.32103501132473,12,0,15,4,7,5,0,0,0,0,5,6,0,0,1,27
"1403","Tamaulipas",2011,6.01159968216672,1,0,16,6,4,2,0,0,0,0,2,2,0,0,0,23
"1404","Tamaulipas",2011,7.96536957887091,2,0,10,3,1,1,0,0,0,0,0,1,0,0,0,17
"1405","Tamaulipas",2011,9.61855949146676,3,1,21,3,1,3,0,0,0,0,3,2,0,0,0,30
"1406","Tamaulipas",2011,31.7111883234295,4,0,13,2,2,1,0,0,0,0,1,1,1,0,0,31
"1407","Tamaulipas",2011,10.0694294676293,5,0,19,5,1,7,0,0,0,0,2,6,0,0,0,33
"1408","Tamaulipas",2011,6.6127596503834,6,2,15,3,2,2,0,0,0,0,3,2,0,0,0,21
"1409","Tamaulipas",2011,5.56072970600422,7,0,6,3,5,4,0,0,0,0,1,4,0,0,0,17
"1410","Tamaulipas",2011,3.90753979340837,8,0,14,3,2,2,0,0,0,0,2,3,0,0,0,20
"1411","Tamaulipas",2011,6.16188967422089,9,0,15,4,1,2,0,0,0,0,3,3,0,0,0,26
"1412","Tamaulipas",2011,9.16768951530426,10,0,17,4,3,2,0,0,0,0,4,1,0,0,0,27
"1413","Tamaulipas",2011,4.50869976162504,11,0,19,2,0,1,0,0,0,0,0,0,1,0,1,24
"1414","Tlaxcala",2008,0.466691525768606,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1415","Tlaxcala",2008,0.466691525768606,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1416","Tlaxcala",2008,0.466691525768606,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1417","Tlaxcala",2009,0.458628709331672,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1418","Tlaxcala",2009,1.83451483732669,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1419","Tlaxcala",2010,0.450839959929344,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1420","Tlaxcala",2010,0.901679919858689,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1421","Tlaxcala",2011,1.32993402197317,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1422","Tlaxcala",2011,0.886622681315447,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1423","Tlaxcala",2011,0.886622681315447,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1424","Tlaxcala",2011,0.443311340657723,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1425","Veracruz de Ignacio de la Llave",2007,0.0706716677707937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1426","Veracruz de Ignacio de la Llave",2007,0.424030006624762,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1427","Veracruz de Ignacio de la Llave",2007,0.565373342166349,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1428","Veracruz de Ignacio de la Llave",2007,1.20141835210349,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,10
"1429","Veracruz de Ignacio de la Llave",2007,0.353358338853968,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1430","Veracruz de Ignacio de la Llave",2007,0.141343335541587,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1431","Veracruz de Ignacio de la Llave",2007,0.706716677707937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1432","Veracruz de Ignacio de la Llave",2007,0.141343335541587,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1433","Veracruz de Ignacio de la Llave",2007,0.212015003312381,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1434","Veracruz de Ignacio de la Llave",2007,0.212015003312381,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1435","Veracruz de Ignacio de la Llave",2007,0.212015003312381,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1436","Veracruz de Ignacio de la Llave",2008,0.0696468362158534,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1437","Veracruz de Ignacio de la Llave",2008,0.348234181079267,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"1438","Veracruz de Ignacio de la Llave",2008,0.139293672431707,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1439","Veracruz de Ignacio de la Llave",2008,0.278587344863414,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4
"1440","Veracruz de Ignacio de la Llave",2008,0.41788101729512,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
"1441","Veracruz de Ignacio de la Llave",2008,0.41788101729512,7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5
"1442","Veracruz de Ignacio de la Llave",2008,0.278587344863414,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,4
"1443","Veracruz de Ignacio de la Llave",2008,0.487527853510974,9,0,6,0,0,1,0,0,0,0,2,2,0,0,0,7
"1444","Veracruz de Ignacio de la Llave",2008,0.348234181079267,10,1,3,1,1,0,0,0,0,0,1,0,0,0,0,5
"1445","Veracruz de Ignacio de la Llave",2008,0.41788101729512,11,2,4,0,0,0,0,0,0,0,1,0,0,0,0,6
"1446","Veracruz de Ignacio de la Llave",2008,0.41788101729512,12,1,4,1,0,0,0,0,0,0,0,0,0,0,0,6
"1447","Veracruz de Ignacio de la Llave",2009,0.82381529182421,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11
"1448","Veracruz de Ignacio de la Llave",2009,0.205953822956052,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
"1449","Veracruz de Ignacio de la Llave",2009,0.0686512743186842,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1450","Veracruz de Ignacio de la Llave",2009,0.274605097274737,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3
"1451","Veracruz de Ignacio de la Llave",2009,0.343256371593421,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4
"1452","Veracruz de Ignacio de la Llave",2009,1.92223568092316,6,1,18,0,1,0,0,0,0,0,4,6,0,0,0,23
"1453","Veracruz de Ignacio de la Llave",2009,1.78493313228579,7,1,12,2,0,3,0,0,0,0,5,4,1,0,0,19
"1454","Veracruz de Ignacio de la Llave",2009,1.09842038909895,8,1,7,0,0,1,0,0,0,0,3,2,2,0,0,11
"1455","Veracruz de Ignacio de la Llave",2009,0.686512743186842,9,1,7,1,0,0,0,0,0,0,1,0,0,0,0,9
"1456","Veracruz de Ignacio de la Llave",2009,0.480558920230789,10,0,5,0,0,0,0,0,0,0,3,0,0,0,0,7
"1457","Veracruz de Ignacio de la Llave",2009,0.274605097274737,11,0,3,1,1,0,0,0,0,0,1,0,0,0,0,4
"1458","Veracruz de Ignacio de la Llave",2009,0.549210194549473,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7
"1459","Veracruz de Ignacio de la Llave",2010,0.0676838420056076,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"1460","Veracruz de Ignacio de la Llave",2010,0.473786894039253,2,1,5,0,0,0,0,0,0,0,1,0,0,0,0,5
"1461","Veracruz de Ignacio de la Llave",2010,0.541470736044861,3,1,7,0,0,1,0,0,0,0,1,1,1,0,0,7
"1462","Veracruz de Ignacio de la Llave",2010,0.473786894039253,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,5
"1463","Veracruz de Ignacio de la Llave",2010,0.744522262061684,5,0,5,4,0,1,0,0,0,1,0,0,0,0,0,8
"1464","Veracruz de Ignacio de la Llave",2010,1.15062531409533,6,1,10,1,0,0,0,0,0,0,2,0,0,0,0,12
"1465","Veracruz de Ignacio de la Llave",2010,1.15062531409533,7,0,11,1,0,2,0,0,0,1,3,0,0,0,1,16
"1466","Veracruz de Ignacio de la Llave",2010,0.609154578050468,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,8
"1467","Veracruz de Ignacio de la Llave",2010,0.676838420056076,9,1,7,0,0,1,0,0,0,0,2,1,0,0,0,7
"1468","Veracruz de Ignacio de la Llave",2010,0.947573788078506,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,11
"1469","Veracruz de Ignacio de la Llave",2010,1.08294147208972,11,0,7,2,1,1,0,0,0,0,2,0,0,0,0,10
"1470","Veracruz de Ignacio de la Llave",2010,1.7597798921458,12,2,13,0,0,0,0,0,0,0,3,0,0,0,0,13
"1471","Veracruz de Ignacio de la Llave",2011,1.26812264054103,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,13
"1472","Veracruz de Ignacio de la Llave",2011,1.40160923428219,2,0,8,1,0,1,0,0,0,0,0,1,0,0,0,10
"1473","Veracruz de Ignacio de la Llave",2011,1.93555560924683,3,1,20,1,0,0,0,0,0,0,0,0,0,0,0,26
"1474","Veracruz de Ignacio de la Llave",2011,1.40160923428219,4,1,13,0,0,0,0,0,0,0,1,0,0,0,0,13
"1475","Veracruz de Ignacio de la Llave",2011,1.06789274992929,5,0,6,1,2,0,0,0,0,0,0,0,0,0,0,12
"1476","Veracruz de Ignacio de la Llave",2011,2.53624528108205,6,0,13,2,5,1,0,0,0,0,1,2,0,0,0,22
"1477","Veracruz de Ignacio de la Llave",2011,2.60298857795263,7,1,18,5,4,1,0,0,0,0,5,1,0,0,0,28
"1478","Veracruz de Ignacio de la Llave",2011,4.27157099971714,8,2,38,3,1,2,0,0,0,0,7,0,1,0,0,45
"1479","Veracruz de Ignacio de la Llave",2011,8.1426822182108,9,1,36,3,0,2,0,0,0,0,1,1,0,0,0,49
"1480","Veracruz de Ignacio de la Llave",2011,7.8089657338579,10,2,30,1,1,1,0,0,0,0,2,1,0,0,0,39
"1481","Veracruz de Ignacio de la Llave",2011,4.13808440597598,11,0,24,1,1,1,0,0,0,0,2,0,0,0,0,33
"1482","Yucatán",2007,0.799351566009653,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1483","Yucatán",2007,0.266450522003218,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1484","Yucatán",2008,1.05050954965706,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,4
"1485","Yucatán",2008,3.41415603638545,8,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3
"1486","Yucatán",2008,0.262627387414265,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1487","Yucatán",2009,0.258913015842111,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1488","Yucatán",2010,0.255302179489176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1489","Yucatán",2010,0.255302179489176,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1490","Yucatán",2011,0.251790672313828,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1491","Yucatán",2011,0.251790672313828,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1492","Zacatecas",2007,1.05898324900297,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1493","Zacatecas",2007,0.705988832668645,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1494","Zacatecas",2008,2.42891350881886,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1495","Zacatecas",2008,1.7349382205849,9,0,2,1,0,1,0,0,0,0,1,1,0,0,0,3
"1496","Zacatecas",2008,0.346987644116981,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1497","Zacatecas",2008,0.346987644116981,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1498","Zacatecas",2008,1.38795057646792,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1499","Zacatecas",2009,0.341181066497896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1500","Zacatecas",2009,1.70590533248948,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"1501","Zacatecas",2009,1.02354319949369,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1502","Zacatecas",2009,0.682362132995792,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1503","Zacatecas",2009,2.38826746548527,7,0,3,0,0,1,0,0,1,0,1,0,0,0,0,4
"1504","Zacatecas",2009,0.341181066497896,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1505","Zacatecas",2009,0.682362132995792,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
"1506","Zacatecas",2009,0.682362132995792,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1507","Zacatecas",2009,0.341181066497896,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
"1508","Zacatecas",2010,0.671131255488595,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1509","Zacatecas",2010,0.335565627744298,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1510","Zacatecas",2010,1.34226251097719,5,1,3,0,0,0,0,0,0,0,0,1,0,0,0,3
"1511","Zacatecas",2010,0.335565627744298,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1512","Zacatecas",2010,1.00669688323289,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1513","Zacatecas",2010,2.34895939421008,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1514","Zacatecas",2010,1.34226251097719,11,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2
"1515","Zacatecas",2010,0.335565627744298,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1516","Zacatecas",2011,2.31092430039243,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1517","Zacatecas",2011,2.31092430039243,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"1518","Zacatecas",2011,3.30132042913204,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
"1519","Zacatecas",2011,0.330132042913204,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1520","Zacatecas",2011,0.330132042913204,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1521","Zacatecas",2011,0.330132042913204,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1522","Zacatecas",2011,0.330132042913204,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1523","Zacatecas",2011,2.64105634330563,9,0,3,0,0,2,0,0,0,0,1,0,0,0,0,3
"1524","Zacatecas",2011,0.660264085826408,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1525","Zacatecas",2011,0.990396128739612,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1526","Aguascalientes",2010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1527","Aguascalientes",2009,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1528","Aguascalientes",2009,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1529","Aguascalientes",2011,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1530","Aguascalientes",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1531","Aguascalientes",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1532","Aguascalientes",2011,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1533","Aguascalientes",2007,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1534","Aguascalientes",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1535","Aguascalientes",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1536","Aguascalientes",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1537","Aguascalientes",2010,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1538","Baja California",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1539","Baja California Sur",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1540","Baja California Sur",2008,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1541","Baja California Sur",2010,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1542","Baja California Sur",2011,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1543","Baja California Sur",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1544","Baja California Sur",2009,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1545","Baja California Sur",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1546","Baja California Sur",2009,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1547","Baja California Sur",2011,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1548","Baja California Sur",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1549","Baja California Sur",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1550","Baja California Sur",2009,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1551","Baja California Sur",2010,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1552","Baja California Sur",2007,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1553","Baja California Sur",2008,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
