,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
1855,32,Zacatecas,4,Benito Juárez,7833,2745469,0.002853064449098
1856,21,Puebla,200,Xochiapulco,7764,10774602,0.000720583460995
1857,20,Oaxaca,291,San Pablo Coatlán,7754,7026438,0.001103546348804
1858,20,Oaxaca,111,San Antonio Tepetlapa,7746,7026438,0.001102407791829
1859,29,Tlaxcala,57,Santa Apolonia Teacalco,7738,2139699,0.003616396511846
1860,20,Oaxaca,305,San Pedro Comitancillo,7717,7026438,0.001098280522791
1861,31,Yucatán,8,Calotmul,7708,3643791,0.002115379284926
1862,31,Yucatán,20,Chicxulub Pueblo,7706,3643791,0.002114830406025
1863,15,México,116,Zacazonapan,7687,28021837,0.000274321772695
1864,21,Puebla,127,San Jerónimo Xayacatlán,7686,10774602,0.000713344214478
1865,8,Chihuahua,24,Santa Isabel,7666,6519870,0.001175790314838
1866,20,Oaxaca,452,Santiago Apóstol,7650,7026438,0.001088745108119
1867,29,Tlaxcala,46,Emiliano Zapata,7645,2139699,0.003572932454518
1868,8,Chihuahua,23,Galeana,7634,6519870,0.001170882241517
1869,21,Puebla,29,Caxhuacan,7628,10774602,0.000707961185016
1870,20,Oaxaca,20,Constancia del Rosario,7628,7026438,0.001085614076435
1871,20,Oaxaca,102,San Andrés Zautla,7624,7026438,0.001085044797947
1872,10,Durango,25,San Bernardo,7592,3036271,0.002500435567181
1873,20,Oaxaca,24,Cuyamecalco Villa de Zaragoza,7587,7026438,0.001079778971934
1874,20,Oaxaca,532,Santo Tomás Ocotepec,7578,7026438,0.001078498095337
1875,31,Yucatán,78,Tekantó,7561,3643791,0.002075036685694
1876,14,Jalisco,106,Tuxcacuesco,7551,13532532,0.000557988704553
1877,15,México,69,Papalotla,7532,28021837,0.000268790372309
1878,31,Yucatán,70,Sucilá,7497,3643791,0.002057472560858
1879,20,Oaxaca,517,Santo Domingo Tepuxtepec,7448,7026438,0.00105999654448
1880,20,Oaxaca,63,Nazareno Etla,7440,7026438,0.001058857987504
1881,20,Oaxaca,116,San Bartolomé Ayautla,7426,7026438,0.001056865512796
1882,20,Oaxaca,169,San José Independencia,7378,7026438,0.001050034170941
1883,14,Jalisco,81,Santa María de los Ángeles,7376,13532532,0.000545056904355
1884,20,Oaxaca,133,San Esteban Atatlahuca,7358,7026438,0.001047187778502
1885,20,Oaxaca,339,San Pedro y San Pablo Teposcolula,7353,7026438,0.001046476180392
1886,20,Oaxaca,497,Santiago Yaitepec,7330,7026438,0.001043202829086
1887,20,Oaxaca,453,Santiago Astata,7284,7026438,0.001036656126475
1888,20,Oaxaca,410,Santa María Ecatepec,7278,7026438,0.001035802208744
1889,21,Puebla,18,Atexcal,7265,10774602,0.000674270845457
1890,14,Jalisco,57,La Manzanilla de la Paz,7254,13532532,0.000536041592216
1891,19,Nuevo León,2,Agualeguas,7252,8412172,0.000862084132374
1892,31,Yucatán,66,Santa Elena,7242,3643791,0.001987490500965
1893,31,Yucatán,39,Ixil,7220,3643791,0.001981452833052
1894,21,Puebla,81,Ixcamilpa de Guerrero,7212,10774602,0.000669351870259
1895,20,Oaxaca,244,San Martín Toxpalan,7190,7026438,0.00102327808201
1896,19,Nuevo León,30,Iturbide,7165,8412172,0.000851741975794
1897,20,Oaxaca,393,Santa Lucía Ocotlán,7160,7026438,0.00101900849335
1898,14,Jalisco,75,San Marcos,7156,13532532,0.000528799784105
1899,20,Oaxaca,200,San Juan Juquila Mixes,7125,7026438,0.001014027306581
1900,31,Yucatán,12,Cenotillo,7122,3643791,0.001954557766897
1901,20,Oaxaca,170,San José Lachiguiri,7082,7026438,0.001007907562836
1902,30,Veracruz de Ignacio de la Llave,17,Apazapan,7081,14264380,0.000496411340696
1903,20,Oaxaca,71,Pluma Hidalgo,7064,7026438,0.001005345809641
1904,30,Veracruz de Ignacio de la Llave,179,Tlacotepec de Mejía,7058,14264380,0.000494798932726
1905,31,Yucatán,74,Tahmek,7019,3643791,0.001926290503489
1906,8,Chihuahua,16,La Cruz,6954,6519870,0.001066585683457
1907,14,Jalisco,31,Chimaltitán,6951,13532532,0.000513651103873
1908,20,Oaxaca,50,Magdalena Peñasco,6935,7026438,0.000986986578406
1909,20,Oaxaca,302,San Pedro Atoyac,6928,7026438,0.000985990341052
1910,20,Oaxaca,46,Magdalena Jaltepec,6928,7026438,0.000985990341052
1911,31,Yucatán,97,Tunkás,6900,3643791,0.001893632208873
1912,7,Chiapas,63,Osumacinta,6895,8641538,0.000797890375533
1913,31,Yucatán,30,Dzitás,6893,3643791,0.001891711132719
1914,21,Puebla,101,Nauzontla,6886,10774602,0.000639095532253
1915,20,Oaxaca,284,San Miguel Tilquiápam,6884,7026438,0.000979728277685
1916,5,Coahuila de Zaragoza,26,Progreso,6871,5001962,0.001373660975433
1917,31,Yucatán,82,Telchac Pueblo,6828,3643791,0.001873872568432
1918,26,Sonora,14,Baviácora,6824,4811876,0.001418157907644
1919,21,Puebla,7,Ahuatlán,6814,10774602,0.000632413150852
1920,28,Tamaulipas,26,Miquihuana,6806,6069690,0.001121309325517
1921,20,Oaxaca,235,San Luis Amatlán,6801,7026438,0.000967915749061
1922,20,Oaxaca,534,San Vicente Coatlán,6778,7026438,0.000964642397755
1923,19,Nuevo León,8,Bustamante,6752,8412172,0.000802646450881
1924,30,Veracruz de Ignacio de la Llave,64,Chumatlán,6745,14264380,0.000472856163394
1925,20,Oaxaca,17,La Compañía,6734,7026438,0.000958380334388
1926,20,Oaxaca,345,San Sebastián Ixcapa,6728,7026438,0.000957526416657
1927,20,Oaxaca,203,San Juan Lachigalla,6726,7026438,0.000957241777413
1928,21,Puebla,139,San Pablo Anicano,6713,10774602,0.000623039254721
1929,20,Oaxaca,492,Santiago Tilantongo,6705,7026438,0.000954253065351
1930,21,Puebla,130,San Juan Atenco,6641,10774602,0.000616356873321
1931,31,Yucatán,61,Río Lagartos,6621,3643791,0.001817063602166
1932,14,Jalisco,62,Mixtlán,6621,13532532,0.000489265423499
1933,20,Oaxaca,286,San Miguel Tlacotepec,6620,7026438,0.000942155897483
1934,14,Jalisco,76,San Martín de Bolaños,6616,13532532,0.000488895943494
1935,20,Oaxaca,249,San Mateo Yoloxochitlán,6588,7026438,0.00093760166958
1936,14,Jalisco,71,San Cristóbal de la Barranca,6579,13532532,0.000486161791452
1937,24,San Luis Potosí,9,Cerro de San Pedro,6558,4836504,0.001355938090819
1938,31,Yucatán,26,Dzemul,6548,3643791,0.001797029522275
1939,20,Oaxaca,511,Santo Domingo Nuxaá,6547,7026438,0.000931766565079
1940,20,Oaxaca,217,San Juan Tamazola,6538,7026438,0.000930485688481
1941,20,Oaxaca,7,Asunción Ocotlán,6514,7026438,0.000927070017554
1942,20,Oaxaca,77,Reyes Etla,6513,7026438,0.000926927697932
1943,20,Oaxaca,566,Zapotitlán del Río,6504,7026438,0.000925646821334
1944,20,Oaxaca,84,San Agustín Etla,6495,7026438,0.000924365944736
1945,26,Sonora,49,Quiriego,6494,4811876,0.001349577586787
1946,21,Puebla,141,San Pedro Yeloixtlahuaca,6460,10774602,0.000599558108968
1947,21,Puebla,42,Cuayuca de Andrade,6458,10774602,0.000599372487262
1948,16,Michoacán de Ocampo,109,Zináparo,6450,7953344,0.000810979633221
1949,20,Oaxaca,396,Santa María la Asunción,6446,7026438,0.000917392283259
1950,19,Nuevo León,16,Dr. González,6439,8412172,0.000765438462266
1951,20,Oaxaca,360,Santa Ana Zegache,6392,7026438,0.000909707023673
1952,20,Oaxaca,137,San Francisco Cahuacuá,6386,7026438,0.000908853105941
1953,20,Oaxaca,174,Ánimas Trujano,6378,7026438,0.000907714548965
1954,8,Chihuahua,43,Matachí,6374,6519870,0.000977626854523
1955,20,Oaxaca,454,Santiago Atitlán,6374,7026438,0.000907145270477
1956,30,Veracruz de Ignacio de la Llave,146,Sochiapa,6373,14264380,0.000446777217096
1957,20,Oaxaca,449,Santa María Zoquitlán,6366,7026438,0.000906006713501
1958,20,Oaxaca,87,San Agustín Yatareni,6362,7026438,0.000905437435013
1959,20,Oaxaca,535,San Vicente Lachixío,6320,7026438,0.00089946001089
1960,7,Chiapas,118,San Andrés Duraznal,6290,8641538,0.000727879689935
1961,20,Oaxaca,55,Mariscala de Juárez,6281,7026438,0.000893909545633
1962,20,Oaxaca,273,San Miguel Peras,6252,7026438,0.000889782276596
1963,28,Tamaulipas,28,Nuevo Morelos,6236,6069690,0.001027400081388
1964,20,Oaxaca,76,La Reforma,6226,7026438,0.000886081966425
1965,20,Oaxaca,285,San Miguel Tlacamama,6219,7026438,0.000885085729071
1966,20,Oaxaca,567,Zapotitlán Lagunas,6219,7026438,0.000885085729071
1967,21,Puebla,31,Coatzingo,6212,10774602,0.000576541017478
1968,20,Oaxaca,156,San Ildefonso Villa Alta,6200,7026438,0.000882381656253
1969,8,Chihuahua,26,Gran Morelos,6199,6519870,0.000950785828552
1970,20,Oaxaca,269,San Miguel el Grande,6194,7026438,0.000881527738521
1971,20,Oaxaca,457,Santiago Camotlán,6184,7026438,0.000880104542302
1972,29,Tlaxcala,51,San Jerónimo Zacualpan,6154,2139699,0.00287610547091
1973,20,Oaxaca,347,San Sebastián Río Hondo,6138,7026438,0.000873557839691
1974,14,Jalisco,89,Techaluta de Montenegro,6126,13532532,0.000452686902939
1975,31,Yucatán,100,Ucú,6120,3643791,0.001679569437435
1976,26,Sonora,6,Arizpe,6099,4811876,0.001267489020914
1977,21,Puebla,201,Xochiltepec,6082,10774602,0.000564475606616
1978,21,Puebla,80,Atlequizayan,6078,10774602,0.000564104363205
1979,20,Oaxaca,391,Santa Lucía Miahuatlán,6057,7026438,0.000862029950311
1980,20,Oaxaca,474,Santiago Llano Grande,6052,7026438,0.000861318352201
1981,20,Oaxaca,507,Santo Domingo Armenta,6044,7026438,0.000860179795225
1982,31,Yucatán,99,Uayma,5996,3643791,0.001645538945565
1983,32,Zacatecas,11,Trinidad García de la Cadena,5993,2745469,0.002182869302112
1984,21,Puebla,171,Tepeyahualco de Cuauhtémoc,5989,10774602,0.000555844197308
1985,20,Oaxaca,378,Santa Cruz Mixtepec,5983,7026438,0.000851498298284
1986,31,Yucatán,49,Mayapán,5958,3643791,0.001635110246444
1987,31,Yucatán,68,Sinanché,5956,3643791,0.001634561367543
1988,21,Puebla,160,Teotlalco,5950,10774602,0.000552224574049
1989,20,Oaxaca,164,San Jorge Nuchita,5914,7026438,0.000841678244368
1990,20,Oaxaca,197,San Juan Guelavía,5889,7026438,0.000838120253819
1991,31,Yucatán,24,Chumayel,5887,3643791,0.001615625045454
1992,31,Yucatán,81,Tekom,5877,3643791,0.001612880650948
1993,31,Yucatán,103,Xocchel,5875,3643791,0.001612331772047
1994,31,Yucatán,51,Mocochá,5859,3643791,0.001607940740838
1995,31,Yucatán,18,Chapab,5858,3643791,0.001607666301388
1996,20,Oaxaca,412,Santa María Guienagati,5852,7026438,0.000832854427805
1997,20,Oaxaca,19,Concepción Pápalo,5851,7026438,0.000832712108183
1998,20,Oaxaca,220,San Juan Tepeuxila,5845,7026438,0.000831858190452
1999,21,Puebla,5,Acteopan,5828,10774602,0.00054090165001
2000,30,Veracruz de Ignacio de la Llave,2,Acatlán,5797,14264380,0.00040639691315
2001,32,Zacatecas,41,El Salvador,5795,2745469,0.002110750476512
2002,20,Oaxaca,530,Santo Tomás Jalieza,5775,7026438,0.000821895816913
2003,20,Oaxaca,176,San Juan Bautista Coixtlahuaca,5757,7026438,0.000819334063718
2004,8,Chihuahua,49,Nonoava,5750,6519870,0.000881919424774
2005,20,Oaxaca,495,Santiago Xanica,5738,7026438,0.0008166299909
2006,7,Chiapas,119,Santiago el Pinar,5708,8641538,0.000660530567591
2007,20,Oaxaca,254,San Mateo Río Hondo,5682,7026438,0.000808660092069
2008,20,Oaxaca,263,San Miguel Coatlán,5677,7026438,0.00080794849396
2009,13,Hidalgo,33,Juárez Hidalgo,5659,4694746,0.00120539002536
2010,30,Veracruz de Ignacio de la Llave,107,Las Minas,5648,14264380,0.000395951313692
2011,20,Oaxaca,555,Trinidad Zaachila,5623,7026438,0.000800263234373
2012,20,Oaxaca,485,Santiago Tapextla,5620,7026438,0.000799836275507
2013,14,Jalisco,56,Santa María del Oro,5585,13532532,0.000412709166326
2014,5,Coahuila de Zaragoza,8,Escobedo,5577,5001962,0.001114962488719
2015,20,Oaxaca,211,San Juan Ozolotepec,5573,7026438,0.000793147253274
2016,31,Yucatán,31,Dzoncauich,5565,3643791,0.001527255542373
2017,20,Oaxaca,490,Santiago Texcalcingo,5562,7026438,0.000791581737432
2018,20,Oaxaca,113,San Baltazar Loxicha,5516,7026438,0.000785035034821
2019,20,Oaxaca,336,San Pedro Yólox,5516,7026438,0.000785035034821
2020,20,Oaxaca,161,San Jerónimo Sosola,5513,7026438,0.000784608075955
2021,19,Nuevo León,1,Abasolo,5510,8412172,0.000655003250052
2022,32,Zacatecas,3,Atolinga,5486,2745469,0.001998201400198
2023,20,Oaxaca,279,San Miguel Suchixtepec,5463,7026438,0.000777492094857
2024,20,Oaxaca,472,Santiago Laollaga,5439,7026438,0.000774076423929
2025,16,Michoacán de Ocampo,7,Aporo,5439,7953344,0.000683863290711
2026,20,Oaxaca,212,San Juan Petlapa,5434,7026438,0.000773364825819
2027,20,Oaxaca,112,San Baltazar Chichicápam,5432,7026438,0.000773080186575
2028,8,Chihuahua,58,San Francisco de Conchos,5420,6519870,0.000831304918656
2029,32,Zacatecas,30,Momax,5415,2745469,0.0019723406092
2030,26,Sonora,45,Opodepe,5400,4811876,0.001122223432192
2031,31,Yucatán,46,Mama,5397,3643791,0.001481149714679
2032,20,Oaxaca,379,Santa Cruz Nundaco,5384,7026438,0.00076624884472
2033,20,Oaxaca,75,Reforma de Pineda,5384,7026438,0.00076624884472
2034,20,Oaxaca,253,San Mateo Piñas,5369,7026438,0.000764114050391
2035,19,Nuevo León,43,Rayones,5352,8412172,0.000636220942701
2036,20,Oaxaca,308,San Pedro Huilotepec,5346,7026438,0.000760840699085
2037,20,Oaxaca,387,Santa Gertrudis,5322,7026438,0.000757425028158
2038,31,Yucatán,105,Yaxkukul,5316,3643791,0.001458920119184
2039,20,Oaxaca,333,San Pedro Totolapa,5309,7026438,0.000755574873072
2040,20,Oaxaca,527,Santos Reyes Pápalo,5305,7026438,0.000755005594584
2041,30,Veracruz de Ignacio de la Llave,98,Magdalena,5298,14264380,0.000371414670669
2042,29,Tlaxcala,55,San Lucas Tecopilco,5275,2139699,0.002465300025845
2043,20,Oaxaca,260,San Miguel Aloápam,5274,7026438,0.000750593686303
2044,20,Oaxaca,433,Santa María Temaxcaltepec,5260,7026438,0.000748601211595
2045,20,Oaxaca,117,San Bartolomé Loxicha,5258,7026438,0.000748316572351
2046,31,Yucatán,54,Muxupip,5255,3643791,0.001442179312699
2047,21,Puebla,216,Zoquiapan,5252,10774602,0.000487442598808
2048,32,Zacatecas,58,Santa María de la Paz,5237,2745469,0.001907506513459
2049,8,Chihuahua,22,Dr. Belisario Domínguez,5228,6519870,0.000801856478733
2050,31,Yucatán,16,Chacsinkín,5172,3643791,0.001419400838303
2051,20,Oaxaca,13,Ciénega de Zimatlán,5133,7026438,0.000730526619604
2052,31,Yucatán,43,Kaua,5121,3643791,0.001405404426324
2053,29,Tlaxcala,47,Lázaro Cárdenas,5119,2139699,0.002392392574843
2054,20,Oaxaca,88,San Andrés Cabecera Nueva,5115,7026438,0.000727964866409
2055,20,Oaxaca,219,San Juan Teitipac,5109,7026438,0.000727110948677
2056,20,Oaxaca,240,San Martín Itunyoso,5108,7026438,0.000726968629055
2057,26,Sonora,60,Sáric,5077,4811876,0.001055097845414
2058,32,Zacatecas,28,Mezquital del Oro,5073,2745469,0.001847771728619
2059,20,Oaxaca,231,San Lucas Camotlán,5064,7026438,0.000720706565688
2060,32,Zacatecas,27,Melchor Ocampo,5058,2745469,0.001842308181225
2061,20,Oaxaca,297,San Pablo Tijaltepec,5058,7026438,0.000719852647956
2062,20,Oaxaca,394,Santa María Alotepec,5052,7026438,0.000718998730224
2063,20,Oaxaca,344,San Sebastián Coatlán,5045,7026438,0.00071800249287
2064,28,Tamaulipas,20,Mainero,5020,6069690,0.000827060360579
2065,20,Oaxaca,226,San Lorenzo Albarradas,5007,7026438,0.000712594347235
2066,20,Oaxaca,363,Santa Catarina Ixtepeji,4987,7026438,0.000709747954796
2067,30,Veracruz de Ignacio de la Llave,140,San Andrés Tenejapan,4984,14264380,0.000349401796643
2068,20,Oaxaca,118,San Bartolomé Quialana,4971,7026438,0.000707470840844
2069,20,Oaxaca,381,Santa Cruz Tacache de Mina,4966,7026438,0.000706759242734
2070,20,Oaxaca,352,San Simón Zahuatlán,4962,7026438,0.000706189964246
2071,31,Yucatán,77,Tekal de Venegas,4942,3643791,0.001356279764674
2072,26,Sonora,1,Aconchi,4911,4811876,0.001020599865832
2073,20,Oaxaca,104,San Antonino el Alto,4896,7026438,0.000696796869196
2074,20,Oaxaca,206,San Juan de los Cués,4895,7026438,0.000696654549574
2075,21,Puebla,96,Mazapiltepec de Juárez,4895,10774602,0.000454309124365
2076,20,Oaxaca,561,Yaxe,4884,7026438,0.000695089033732
2077,20,Oaxaca,60,Mixistlán de la Reforma,4878,7026438,0.000694235116
2078,20,Oaxaca,214,San Juan Quiotepec,4858,7026438,0.000691388723561
2079,13,Hidalgo,20,Eloxochitlán,4840,4694746,0.00103093969301
2080,20,Oaxaca,123,San Bernardo Mixtepec,4788,7026438,0.000681426350023
2081,20,Oaxaca,271,San Miguel Mixtepec,4783,7026438,0.000680714751913
2082,20,Oaxaca,189,San Juan Comaltepec,4778,7026438,0.000680003153803
2083,28,Tamaulipas,10,Cruillas,4751,6069690,0.000782741787472
2084,20,Oaxaca,27,Chiquihuitlán de Benito Juárez,4747,7026438,0.000675591245522
2085,20,Oaxaca,33,Guadalupe Etla,4698,7026438,0.000668617584045
2086,20,Oaxaca,519,Santo Domingo Tomaltepec,4643,7026438,0.000660790004836
2087,20,Oaxaca,435,Santa María Tepantlali,4630,7026438,0.00065893984975
2088,31,Yucatán,10,Cantamayec,4601,3643791,0.001262695912032
2089,8,Chihuahua,57,San Francisco de Borja,4561,6519870,0.00069955382546
2090,20,Oaxaca,388,Santa Inés del Monte,4551,7026438,0.000647696599614
2091,20,Oaxaca,455,Santiago Ayuquililla,4548,7026438,0.000647269640748
2092,21,Puebla,59,Chinantla,4547,10774602,0.000422010947597
2093,31,Yucatán,28,Dzilam de Bravo,4523,3643791,0.001241289634889
2094,20,Oaxaca,182,San Juan Bautista Tlacoatzintepec,4491,7026438,0.000639157422296
2095,8,Chihuahua,41,Maguarichi,4488,6519870,0.000688357283197
2096,21,Puebla,37,Coyotepec,4484,10774602,0.000416163863872
2097,20,Oaxaca,146,San Francisco Logueche,4480,7026438,0.000637591906454
2098,20,Oaxaca,280,Villa Talea de Castro,4474,7026438,0.000636737988722
2099,20,Oaxaca,259,San Miguel Ahuehuetitlán,4468,7026438,0.00063588407099
2100,31,Yucatán,45,Kopomá,4434,3643791,0.001216864523789
2101,21,Puebla,28,Camocuautla,4421,10774602,0.000410316780146
2102,20,Oaxaca,193,San Juan del Estado,4407,7026438,0.00062720257405
2103,20,Oaxaca,486,Villa Tejúpam de la Unión,4402,7026438,0.00062649097594
2104,20,Oaxaca,481,Santiago Nuyoó,4346,7026438,0.000618521077109
2105,20,Oaxaca,323,San Pedro Ocotepec,4342,7026438,0.000617951798621
2106,21,Puebla,97,Mixtla,4328,10774602,0.000401685370838
2107,20,Oaxaca,158,San Jacinto Tlacotepec,4290,7026438,0.000610551178278
2108,20,Oaxaca,180,San Juan Bautista Lo de Soto,4288,7026438,0.000610266539034
2109,20,Oaxaca,69,La Pe,4270,7026438,0.000607704785839
2110,30,Veracruz de Ignacio de la Llave,190,Tuxtilla,4258,14264380,0.000298505788545
2111,20,Oaxaca,89,San Andrés Dinicuiti,4233,7026438,0.000602438959826
2112,20,Oaxaca,237,San Marcos Arteaga,4230,7026438,0.00060201200096
2113,20,Oaxaca,61,Monjas,4208,7026438,0.000598880969276
2114,7,Chiapas,88,Sunuapa,4207,8641538,0.000486834635223
2115,8,Chihuahua,56,Rosario,4207,6519870,0.000645258264352
2116,20,Oaxaca,3,Asunción Cacalotepec,4194,7026438,0.000596888494569
2117,8,Chihuahua,14,Coronado,4184,6519870,0.000641730586653
2118,31,Yucatán,86,Tepakán,4182,3643791,0.001147705782247
2119,20,Oaxaca,403,Santa María Coyotepec,4176,7026438,0.000594326741373
2120,20,Oaxaca,425,Santa María Pápalo,4174,7026438,0.000594042102129
2121,5,Coahuila de Zaragoza,29,Sacramento,4141,5001962,0.000827875141794
2122,31,Yucatán,106,Yobaín,4122,3643791,0.001131239415213
2123,20,Oaxaca,264,San Miguel Chicahua,4100,7026438,0.000583510450103
2124,14,Jalisco,28,Cuautla,4098,13532532,0.000302825812642
2125,20,Oaxaca,187,San Juan Coatzóspam,4047,7026438,0.000575967510138
2126,10,Durango,29,San Luis del Cordero,4040,3036271,0.001330579516782
2127,20,Oaxaca,94,San Andrés Nuxiño,4028,7026438,0.000573263437321
2128,20,Oaxaca,154,San Ildefonso Amatlán,4018,7026438,0.000571840241101
2129,20,Oaxaca,356,Santa Ana del Valle,3992,7026438,0.000568139930929
2130,5,Coahuila de Zaragoza,12,Guerrero,3976,5001962,0.000794888085915
2131,19,Nuevo León,50,Vallecillo,3958,8412172,0.000470508686698
2132,20,Oaxaca,478,Santiago Nacaltepec,3957,7026438,0.00056315874416
2133,21,Puebla,9,Ahuehuetitla,3956,10774602,0.000367159733603
2134,20,Oaxaca,139,San Francisco Chapulapa,3950,7026438,0.000562162506806
2135,31,Yucatán,88,Teya,3938,3643791,0.00108074255631
2136,30,Veracruz de Ignacio de la Llave,41,Coetzala,3933,14264380,0.000275721762881
2137,20,Oaxaca,349,San Sebastián Teitipac,3931,7026438,0.000559458433989
2138,20,Oaxaca,38,Villa Hidalgo,3920,7026438,0.000557892918147
2139,31,Yucatán,5,Bokobá,3919,3643791,0.00107552820675
2140,20,Oaxaca,145,San Francisco Lachigoló,3847,7026438,0.000547503585743
2141,20,Oaxaca,499,Santiago Yolomécatl,3844,7026438,0.000547076626877
2142,20,Oaxaca,380,Santa Cruz Papalutla,3820,7026438,0.00054366095595
2143,19,Nuevo León,27,Los Herreras,3819,8412172,0.000453985011243
2144,20,Oaxaca,201,San Juan Juquila Vijanos,3816,7026438,0.000543091677462
2145,14,Jalisco,34,Ejutla,3790,13532532,0.000280065844293
2146,20,Oaxaca,531,Santo Tomás Mazaltepec,3756,7026438,0.000534552500143
2147,20,Oaxaca,255,San Mateo Sindihui,3742,7026438,0.000532560025435
2148,31,Yucatán,65,San Felipe,3740,3643791,0.001026403545099
2149,20,Oaxaca,372,Santa Catarina Yosonotú,3728,7026438,0.000530567550728
2150,20,Oaxaca,167,San José del Peñasco,3726,7026438,0.000530282911484
2151,20,Oaxaca,533,Santo Tomás Tamazulapan,3722,7026438,0.000529713632996
2152,26,Sonora,21,La Colorada,3701,4811876,0.000769138689359
2153,8,Chihuahua,64,El Tule,3699,6519870,0.000567342600389
2154,20,Oaxaca,351,San Simón Almolongas,3694,7026438,0.000525728683581
2155,26,Sonora,59,Santa Cruz,3673,4811876,0.000763319753044
2156,20,Oaxaca,148,San Francisco Ozolotepec,3670,7026438,0.000522313012653
2157,20,Oaxaca,448,Santa María Zaniza,3646,7026438,0.000518897341726
2158,26,Sonora,65,Tubutama,3627,4811876,0.000753760071955
2159,20,Oaxaca,81,San Agustín Atenango,3589,7026438,0.000510785123273
2160,20,Oaxaca,487,Santiago Tenango,3582,7026438,0.000509788885919
2161,20,Oaxaca,342,San Raymundo Jalpan,3576,7026438,0.000508934968187
2162,20,Oaxaca,315,San Pedro Mártir,3562,7026438,0.00050694249348
2163,31,Yucatán,72,Suma,3539,3643791,0.000971241215536
2164,20,Oaxaca,233,San Lucas Quiaviní,3538,7026438,0.000503526822552
2165,21,Puebla,11,Albino Zertuche,3531,10774602,0.000327715121171
2166,20,Oaxaca,162,San Jerónimo Taviche,3522,7026438,0.000501249708601
2167,20,Oaxaca,340,San Pedro y San Pablo Tequixtepec,3501,7026438,0.000498260996539
2168,26,Sonora,40,Nácori Chico,3498,4811876,0.000726951401075
2169,20,Oaxaca,160,San Jerónimo Silacayoapilla,3484,7026438,0.000495841562965
2170,20,Oaxaca,252,San Mateo Peñasco,3464,7026438,0.000492995170526
2171,5,Coahuila de Zaragoza,16,Lamadrid,3452,5001962,0.000690129193305
2172,26,Sonora,64,Trincheras,3451,4811876,0.000717183900832
2173,19,Nuevo León,15,Dr. Coss,3449,8412172,0.000410001126938
2174,20,Oaxaca,353,Santa Ana,3406,7026438,0.000484740632451
2175,19,Nuevo León,3,Los Aldamas,3402,8412172,0.000404413984878
2176,20,Oaxaca,97,San Andrés Solaga,3398,7026438,0.000483602075476
2177,20,Oaxaca,368,Santa Catarina Minas,3398,7026438,0.000483602075476
2178,5,Coahuila de Zaragoza,5,Candela,3395,5001962,0.00067873366491
2179,20,Oaxaca,405,Villa de Chilapa de Díaz,3381,7026438,0.000481182641902
2180,20,Oaxaca,358,Santa Ana Tlapacoyan,3379,7026438,0.000480898002658
2181,8,Chihuahua,42,Manuel Benavides,3371,6519870,0.000517034848854
2182,20,Oaxaca,431,Santa María Tecomavaca,3366,7026438,0.000479047847572
2183,20,Oaxaca,496,Santiago Xiacuí,3362,7026438,0.000478478569084
2184,20,Oaxaca,569,Santa Inés de Zaragoza,3334,7026438,0.000474493619669
2185,32,Zacatecas,15,El Plateado de Joaquín Amaro,3281,2745469,0.001195059933294
2186,20,Oaxaca,243,San Martín Tilcajete,3269,7026438,0.000465242844241
2187,20,Oaxaca,395,Santa María Apazco,3267,7026438,0.000464958204997
2188,20,Oaxaca,314,San Pedro Juchatengo,3260,7026438,0.000463961967643
2189,31,Yucatán,83,Telchac Puerto,3260,3643791,0.00089467260883
2190,28,Tamaulipas,31,Palmillas,3238,6069690,0.000533470407879
2191,30,Veracruz de Ignacio de la Llave,18,Aquila,3232,14264380,0.000226578372141
2192,20,Oaxaca,541,Tanetze de Zaragoza,3168,7026438,0.000450868562421
2193,20,Oaxaca,510,Santo Domingo Ixcatlán,3164,7026438,0.000450299283933
2194,20,Oaxaca,369,Santa Catarina Quiané,3162,7026438,0.000450014644689
2195,26,Sonora,67,Villa Hidalgo,3146,4811876,0.000653799058829
2196,20,Oaxaca,438,Santa María Tlalixtac,3144,7026438,0.000447452891494
2197,5,Coahuila de Zaragoza,13,Hidalgo,3140,5001962,0.00062775366946
2198,31,Yucatán,71,Sudzal,3132,3643791,0.000859544359158
2199,26,Sonora,50,Rayón,3115,4811876,0.000647356665051
2200,19,Nuevo León,23,Gral. Treviño,3107,8412172,0.000369345752797
2201,30,Veracruz de Ignacio de la Llave,96,Landero y Coss,3103,14264380,0.00021753486657
2202,20,Oaxaca,428,Santa María Quiegolani,3074,7026438,0.000437490517955
2203,31,Yucatán,64,Sanahcat,3056,3643791,0.000838686960915
2204,10,Durango,30,San Pedro del Gallo,3054,3036271,0.00100583907036
2205,20,Oaxaca,163,San Jerónimo Tecóatl,3046,7026438,0.00043350556854
2206,31,Yucatán,14,Cuncunul,3038,3643791,0.000833747050805
2207,20,Oaxaca,301,San Pedro Apóstol,3035,7026438,0.000431940052698
2208,20,Oaxaca,343,San Sebastián Abasolo,3028,7026438,0.000430943815344
2209,8,Chihuahua,15,Coyame del Sotol,3014,6519870,0.000462279155873
2210,20,Oaxaca,558,Valerio Trujano,3011,7026438,0.000428524381771
2211,20,Oaxaca,477,Santiago Minas,3008,7026438,0.000428097422905
2212,26,Sonora,11,Bacoachi,3004,4811876,0.000624288738945
